user_profile> USE user_profile
[2020-10-22 13:47:27] completed in 939 ms

user_profile> SELECT * FROM svm_dataset
+--------+----------------+------------------+----------------------+---------+
|phone_no|tv_consume_level|tv_access_duration|avg_duration          |final_tag|
+--------+----------------+------------------+----------------------+---------+
|2187907 |电视高消费           |老用户               |1.951395061728395     |1        |
|2036865 |电视低消费           |老用户               |0.8666759259259259    |1        |
|2246231 |电视中等消费          |老用户               |0.2511913580246914    |1        |
|2127083 |电视中等消费          |老用户               |4.799407407407407     |1        |
|2144366 |电视高消费           |老用户               |1.4961203703703705    |1        |
|2215163 |电视中等消费          |老用户               |1.8945648148148146    |1        |
|2102358 |电视高消费           |老用户               |1.9273179012345678    |1        |
|2037910 |电视低消费           |老用户               |0.4455925925925926    |1        |
|2282281 |电视高消费           |老用户               |0.39283024691358026   |1        |
|2286153 |电视高消费           |老用户               |0.9335092592592592    |1        |
|2259954 |电视低消费           |老用户               |0.6850185185185185    |1        |
|2290124 |电视低消费           |老用户               |1.1907006172839507    |1        |
|2290273 |电视低消费           |老用户               |3.4416913580246913    |1        |
|2250690 |电视低消费           |老用户               |0.03188888888888889   |1        |
|2035353 |电视低消费           |老用户               |0.31419444444444444   |1        |
|2134459 |电视低消费           |老用户               |0.6973395061728395    |1        |
|2146525 |电视高消费           |老用户               |0.2439938271604938    |1        |
|2177609 |电视低消费           |老用户               |3.9075771604938274    |1        |
|2203097 |电视低消费           |老用户               |2.975552469135802     |1        |
|2106196 |电视低消费           |老用户               |1.471395061728395     |1        |
|2258465 |电视高消费           |老用户               |0.8157469135802469    |1        |
|2270438 |NULL            |老用户               |1.1690586419753086    |1        |
|2043680 |电视低消费           |老用户               |0.09517592592592593   |1        |
|2187593 |电视超低消费          |老用户               |0.08644444444444445   |0        |
|2063547 |电视低消费           |老用户               |0.020657407407407406  |1        |
|2208019 |电视低消费           |老用户               |2.8519969135802468    |1        |
|2113931 |电视低消费           |老用户               |0.06129320987654321   |1        |
|2038740 |电视低消费           |老用户               |3.09791975308642      |1        |
|2113586 |电视低消费           |老用户               |0.41214814814814815   |1        |
|2155574 |电视高消费           |老用户               |0.6340277777777777    |1        |
|2144403 |电视低消费           |老用户               |0.12885185185185183   |1        |
|2188219 |电视低消费           |老用户               |0.8507438271604938    |1        |
|2028358 |电视低消费           |老用户               |1.8043487654320987    |1        |
|2109150 |电视高消费           |老用户               |0.08097222222222222   |1        |
|2187191 |电视高消费           |老用户               |0.17543209876543212   |1        |
|2001789 |电视高消费           |老用户               |0.4411882716049383    |1        |
|2205765 |电视低消费           |老用户               |0.8961666666666667    |1        |
|2140969 |电视低消费           |老用户               |0.12762345679012346   |1        |
|2301750 |NULL            |老用户               |2.1098518518518516    |1        |
|2004872 |电视高消费           |老用户               |0.978638888888889     |1        |
|2081371 |电视中等消费          |老用户               |1.5223858024691357    |1        |
|2220553 |电视中等消费          |老用户               |0.00036728395061728393|1        |
|2011921 |电视低消费           |老用户               |0.06266049382716049   |1        |
|2075280 |电视中等消费          |老用户               |0.4626543209876543    |1        |
|2081555 |电视中等消费          |老用户               |0.8765802469135802    |1        |
|2154523 |电视中等消费          |老用户               |2.1746265432098766    |1        |
|2259176 |电视高消费           |老用户               |2.077401234567901     |1        |
|2000812 |电视低消费           |老用户               |0.21535493827160493   |1        |
|2106661 |电视低消费           |老用户               |0.5435833333333333    |1        |
|2146616 |电视低消费           |老用户               |2.6055524691358025    |1        |
|2238655 |电视低消费           |老用户               |0.008719135802469136  |1        |
|2011662 |电视低消费           |老用户               |0.024753086419753087  |1        |
